creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500533,20088,1016,FreshDash Go,food_delivery,order,banner,assets/creative_500533.png,0.00299731245567,0.0709050825239826,0.2125246870194475,1.1184319361798116,0.0459876543209876,0.12615384615384617,0.11226851851851852,0.12337678062678065,0.6188461538461538,0.5258101851851852,0.6002389601139602,0.9746010479124152,0.82
500534,20089,1017,PulsePlay Stream,entertainment,install,native,assets/creative_500534.png,0.0029825780165687,0.0873372003940024,0.2604900139238115,1.954388577327339,0.1743827160493827,0.18684210526315786,0.2173611111111111,0.1929459064327485,0.5328947368421052,0.5023842592592592,0.526792641325536,0.9958254127628885,0.82
500535,20089,1017,PulsePlay Stream,entertainment,install,interstitial,assets/creative_500535.png,0.0041184918800439,0.0817593543303326,0.3367252369271147,2.0912255536177176,0.341358024691358,0.29500000000000004,0.3362037037037037,0.3032407407407408,0.43000000000000005,0.3746064814814815,0.4189212962962964,0.9828520230748706,0.955
500536,20089,1017,PulsePlay Stream,entertainment,install,rewarded_video,assets/creative_500536.png,0.0043212789015852,0.0926883924952916,0.4005323949117551,2.086874126945085,0.4018518518518518,0.19210526315789472,0.43277777777777776,0.24023976608187134,0.5210526315789473,0.42314814814814816,0.5014717348927875,0.9891262699211687,0.955
500537,20089,1017,PulsePlay Stream,entertainment,install,interstitial,assets/creative_500537.png,0.0032887668690242,0.0837301388401583,0.2753689065563103,1.7371886629106024,0.1669753086419753,0.18166666666666664,0.2085648148148148,0.18704629629629627,0.48333333333333334,0.41335648148148146,0.46933796296296304,0.9873331287804579,0.82
500538,20089,1017,PulsePlay Stream,entertainment,install,native,assets/creative_500538.png,0.0033643312087583,0.0824926749650954,0.2775326808790303,2.1011146248242705,0.2231481481481481,0.24210526315789474,0.23662037037037034,0.24100828460038987,0.436842105263158,0.4347916666666666,0.4364320175438597,0.9924099959059838,0.955
500539,20089,1017,PulsePlay Stream,entertainment,install,rewarded_video,assets/creative_500539.png,0.0044990318670463,0.1022311124788429,0.4599410328459093,2.2658354753730467,0.4774691358024691,0.42894736842105263,0.5349074074074074,0.45013937621832356,0.7263157894736841,0.5073611111111112,0.6825248538011697,0.9662428765531068,0.955
500540,20090,1018,StormByte Arena,gaming,install,interstitial,assets/creative_500540.png,0.0039950355837044,0.174830044768695,0.6984522499515774,0.8533569215832197,0.3515432098765432,0.1341269841269841,0.5054166666666666,0.20838492063492062,0.42976190476190473,0.3695138888888889,0.41771230158730155,0.9773355044941925,0.9494690861824476
500541,20090,1018,StormByte Arena,gaming,install,interstitial,assets/creative_500541.png,0.0054032202538272,0.1833711834468836,0.9907948923684798,1.2006184565145157,0.5033950617283951,0.3857142857142857,0.6414814814814814,0.43686772486772485,0.738095238095238,0.6597916666666666,0.7224345238095238,0.9820470387269122,0.955
500542,20090,1018,StormByte Arena,gaming,install,playable,assets/creative_500542.png,0.0061090703695461,0.2235315969785776,1.3655702557591676,1.2719106930253972,0.5774691358024692,0.31249999999999994,0.7329166666666665,0.3965833333333333,0.7261363636363637,0.6076851851851852,0.702446127946128,0.9940204685395486,0.955
500543,20090,1018,StormByte Arena,gaming,install,rewarded_video,assets/creative_500543.png,0.006295041424065,0.1913317984382046,1.2044415969093618,1.226790225485861,0.5790123456790123,0.23636363636363633,0.7187962962962964,0.33285016835016834,0.5972727272727272,0.5274768518518518,0.5833135521885521,0.9840564352005529,0.955
500544,20090,1018,StormByte Arena,gaming,install,rewarded_video,assets/creative_500544.png,0.0057865811018642,0.19625569476082,1.1356494944361963,1.16294301400637,0.5342592592592593,0.16545454545454547,0.6796296296296297,0.26828956228956236,0.5027272727272727,0.4003009259259259,0.4822420033670034,0.9883804656218488,0.955
500545,20090,1018,StormByte Arena,gaming,install,playable,assets/creative_500545.png,0.0067763481678708,0.2142691648259989,1.4519624624998666,1.3529604415219223,0.6203703703703703,0.3125,0.7673148148148148,0.40346296296296297,0.5170454545454546,0.38687499999999997,0.49101136363636366,0.9986366031463656,0.6001515151515151
500546,20091,1019,ZenDrop Market,ecommerce,purchase,interstitial,assets/creative_500546.png,0.0049064240578717,0.0622637410384531,0.305492316964161,2.0226761020532784,0.3629629629629629,0.37941176470588234,0.3180092592592592,0.36713126361655773,0.4058823529411765,0.4059259259259259,0.4058910675381264,0.9298832076282146,0.955
500547,20091,1019,ZenDrop Market,ecommerce,purchase,banner,assets/creative_500547.png,0.0046327149471321,0.0577303622128538,0.2674483119268395,2.405355002312834,0.3466049382716049,0.817,0.27393518518518517,0.708387037037037,0.40599999999999997,0.4883564814814815,0.42247129629629626,0.9223241532973482,0.9528976287957244
500548,20091,1019,ZenDrop Market,ecommerce,purchase,banner,assets/creative_500548.png,0.0036708301621811,0.0528959092750101,0.1941718992227028,1.8557713963267195,0.1682098765432098,0.41800000000000004,0.12189814814814813,0.35877962962962967,0.6849999999999999,0.6778009259259259,0.6835601851851851,0.9396611588635293,0.82
500549,20091,1019,ZenDrop Market,ecommerce,purchase,interstitial,assets/creative_500549.png,0.0051918588163434,0.066675154910449,0.3461679908528799,2.2639405961119854,0.4558641975308641,0.5833333333333333,0.40606481481481477,0.5478796296296295,0.47058823529411764,0.47046296296296297,0.47056318082788673,0.9300287983404673,0.9366938484717318
500550,20091,1019,ZenDrop Market,ecommerce,purchase,native,assets/creative_500550.png,0.0042897929487533,0.0736450246136514,0.3159219072984054,2.711567224629677,0.3839506172839506,0.5775,0.34402777777777777,0.5308055555555555,0.6183333333333333,0.6324537037037037,0.6211574074074073,0.9808799931100488,0.955
500551,20091,1019,ZenDrop Market,ecommerce,purchase,native,assets/creative_500551.png,0.0046718448778346,0.0707004130415678,0.3303013625290451,2.766092044775869,0.4342592592592593,0.6666666666666666,0.3828703703703704,0.6099074074074075,0.3675,0.4208564814814815,0.3781712962962963,0.9260113766664231,0.955
500552,20092,1020,NovaPay Pay,fintech,signup,native,assets/creative_500552.png,0.0044891287183328,0.1060097766701811,0.4758915328741654,9.552503384656404,0.6425925925925925,0.778813559322034,0.6530555555555555,0.7536619585687384,0.6237288135593221,0.7237962962962963,0.643742310106717,0.9324050372790572,0.94622265545014
500553,20092,1020,NovaPay Pay,fintech,signup,native,assets/creative_500553.png,0.003540474436434,0.0986186781134775,0.3491569088156859,7.134724667677001,0.45,0.25084745762711863,0.45819444444444446,0.2923168549905838,0.30254237288135594,0.45708333333333334,0.3334505649717514,0.9330854695119594,0.955
500554,20092,1020,NovaPay Pay,fintech,signup,native,assets/creative_500554.png,0.0044409444076766,0.1064760220125786,0.4728540945084117,9.45580065832053,0.6358024691358025,0.7567796610169492,0.6491203703703704,0.7352478028876335,0.3483050847457627,0.5013657407407408,0.37891721594475836,0.9305343299976612,0.955
500555,20092,1020,NovaPay Pay,fintech,signup,interstitial,assets/creative_500555.png,0.0038666329352489,0.09672690078418,0.3740074202966721,5.943934938639875,0.4641975308641975,0.28900000000000003,0.47263888888888894,0.32572777777777784,0.7015,0.7336805555555556,0.7079361111111111,0.9734600143293721,0.9491657589763215
500556,20092,1020,NovaPay Pay,fintech,signup,interstitial,assets/creative_500556.png,0.0051262835679832,0.0949598246895544,0.4867909889246313,7.901154762549412,0.686111111111111,0.6340000000000001,0.6591203703703704,0.6390240740740742,0.76,0.788587962962963,0.7657175925925928,0.92856828690476,0.955
500557,20092,1020,NovaPay Pay,fintech,signup,native,assets/creative_500557.png,0.0036749961704377,0.1012208895821007,0.3719863815825234,7.575162030537618,0.4898148148148148,0.37966101694915255,0.5025000000000001,0.4042288135593221,0.4860169491525423,0.608912037037037,0.5105959667294413,0.9336197297201727,0.955
500558,20093,1021,RouteBloom Travel,travel,booking,interstitial,assets/creative_500558.png,0.0073813012883972,0.0525235058899816,0.3876918216968617,12.609035902007008,0.7777777777777777,0.819672131147541,0.5986111111111112,0.7754599271402551,0.5319672131147541,0.5478703703703703,0.5351478445658774,0.9132564253906548,0.955
500559,20093,1021,RouteBloom Travel,travel,booking,interstitial,assets/creative_500559.png,0.0064410447866374,0.0519491044655158,0.3346065084880953,10.699081978819434,0.696604938271605,0.6901639344262295,0.5249074074074074,0.657112629022465,0.5278688524590164,0.5498379629629631,0.5322626745598057,0.9119172540574627,0.5999085563425413
500560,20093,1021,RouteBloom Travel,travel,booking,rewarded_video,assets/creative_500560.png,0.0083510819268429,0.0597671989255335,0.4991207747650518,13.391615987485372,0.8654320987654321,0.718032786885246,0.7003240740740742,0.7144910443230116,0.5168032786885246,0.5601851851851851,0.5254796599878567,0.912227814736441,0.9999999999999999
500561,20093,1021,RouteBloom Travel,travel,booking,interstitial,assets/creative_500561.png,0.0059601902341027,0.047373377553945,0.2823543422534854,8.890627927073199,0.6024691358024691,0.4680327868852459,0.430787037037037,0.46058363691560417,0.37418032786885247,0.39497685185185183,0.37833963266545234,0.913659483660789,0.6147297297297297
500562,20093,1021,RouteBloom Travel,travel,booking,rewarded_video,assets/creative_500562.png,0.0072490377752015,0.0535034468566725,0.3878485073675056,10.260437991688736,0.766358024691358,0.440983606557377,0.596712962962963,0.47212947783849424,0.21065573770491805,0.3068287037037037,0.2298903309046752,0.9252562752609448,0.6090725774272486
500563,20093,1021,RouteBloom Travel,travel,booking,rewarded_video,assets/creative_500563.png,0.0063875485177483,0.0638337631274059,0.4077412590467592,10.634869896210365,0.7527777777777778,0.5360655737704918,0.6229166666666666,0.5534357923497268,0.6459016393442623,0.6453240740740741,0.6457861262902246,0.9819295059971496,0.6067391304347826
500564,20094,1022,CraveLoop Express,food_delivery,order,banner,assets/creative_500564.png,0.0051653673437316,0.0805853502930738,0.4162529367870175,1.8721071521383368,0.4564814814814815,0.7476923076923078,0.44439814814814815,0.687033475783476,0.44307692307692315,0.3679398148148148,0.4280495014245015,0.931452664875269,0.955
500565,20094,1022,CraveLoop Express,food_delivery,order,native,assets/creative_500565.png,0.0069541081267702,0.0941962448152487,0.6550508715809648,2.7117296077791253,0.7441358024691359,0.8318965517241379,0.7408333333333333,0.813683908045977,0.5956896551724138,0.5658796296296296,0.589727650063857,0.9420313097178596,0.6141666666666666
500566,20094,1022,CraveLoop Express,food_delivery,order,native,assets/creative_500566.png,0.0068994419966591,0.0930560330010312,0.6420347021298144,2.582747685145017,0.7320987654320987,0.7948275862068965,0.726898148148148,0.7812416985951468,0.5853448275862069,0.5459259259259259,0.5774610472541507,0.9350573992625746,0.955
500567,20094,1022,CraveLoop Express,food_delivery,order,banner,assets/creative_500567.png,0.0040395040783242,0.0717799234833303,0.2899552936527143,1.2943824051260924,0.1808641975308641,0.37692307692307697,0.2147222222222222,0.34448290598290604,0.33076923076923076,0.31444444444444447,0.3275042735042735,0.9655531954455279,0.7918692264796692
500568,20094,1022,CraveLoop Express,food_delivery,order,native,assets/creative_500568.png,0.0051550566637918,0.0890452348066298,0.4590332310688287,1.843610899822319,0.4765432098765432,0.4568965517241379,0.49370370370370376,0.4642579821200511,0.23965517241379308,0.24053240740740742,0.239830619412516,0.930628424217977,0.955
500569,20094,1022,CraveLoop Express,food_delivery,order,native,assets/creative_500569.png,0.00610695511977,0.0904706790123456,0.5525003763835187,2.207796858409081,0.6391975308641976,0.65,0.6389351851851851,0.6477870370370371,0.6568965517241379,0.5860185185185185,0.642720945083014,0.9308715479743807,0.6063802171030523
500570,20095,1023,NeonCast Stream,entertainment,signup,native,assets/creative_500570.png,0.0058308397333927,0.0863068907893443,0.5032416480800969,2.963071012310832,0.654320987654321,0.6647058823529411,0.6185648148148148,0.6554776688453159,0.4536764705882353,0.43699074074074074,0.45033932461873644,0.9388201739926075,0.955
500571,20095,1023,NeonCast Stream,entertainment,signup,banner,assets/creative_500571.png,0.0040194625197996,0.0759693792644366,0.3053560726058478,1.9713017414654064,0.2858024691358025,0.18935185185185183,0.28194444444444444,0.20787037037037037,0.23564814814814813,0.24493055555555557,0.23750462962962965,0.9339092073441525,0.955
500572,20095,1023,NeonCast Stream,entertainment,signup,interstitial,assets/creative_500572.png,0.0050485214575065,0.0820708244260619,0.41433631815023,1.9317392645873217,0.4567901234567901,0.39404761904761904,0.4455092592592592,0.40433994708994714,0.4791666666666667,0.371087962962963,0.45755092592592594,0.9574421813773976,0.955
500573,20095,1023,NeonCast Stream,entertainment,signup,rewarded_video,assets/creative_500573.png,0.0061678629853129,0.0939612353885797,0.5795400258074977,2.2661262279057097,0.6570987654320987,0.5346153846153846,0.6715277777777778,0.5619978632478633,0.4980769230769231,0.4130555555555555,0.4810726495726496,0.9388813176039912,0.6105813953488372
500574,20095,1023,NeonCast Stream,entertainment,signup,interstitial,assets/creative_500574.png,0.0066903321513249,0.0870869653354956,0.5826407241453856,2.7006019873664617,0.7191358024691358,0.794047619047619,0.6843518518518518,0.7721084656084656,0.6630952380952381,0.5895138888888889,0.6483789682539682,0.9191072084047225,0.955
500575,20095,1023,NeonCast Stream,entertainment,signup,interstitial,assets/creative_500575.png,0.0054813716351798,0.0889839942606931,0.4877543421255675,2.349449929478138,0.582716049382716,0.6142857142857143,0.574861111111111,0.6064007936507937,0.8553571428571427,0.7812731481481482,0.8405403439153438,0.9730833280895602,0.5999452239337096
500576,20096,1024,GlitchWave Legends,gaming,install,interstitial,assets/creative_500576.png,0.0053299430203234,0.1769220146382844,0.942984257062892,0.8444973277899612,0.4725308641975309,0.24365079365079365,0.6151388888888889,0.31794841269841273,0.48650793650793656,0.41303240740740743,0.47181283068783075,0.9960495904183588,0.955
500577,20096,1024,GlitchWave Legends,gaming,install,playable,assets/creative_500577.png,0.0062780902257243,0.2198944601458584,1.380517260932652,0.9867690469653896,0.5635802469135802,0.25795454545454544,0.7256481481481482,0.351493265993266,0.4369318181818182,0.34622685185185187,0.418790824915825,0.9924322890446348,0.955
500578,20096,1024,GlitchWave Legends,gaming,install,interstitial,assets/creative_500578.png,0.0049631412467088,0.1813904015353843,0.9002661836173474,0.8078741315323686,0.4373456790123457,0.24047619047619048,0.5854166666666667,0.30946428571428575,0.5960317460317461,0.45990740740740743,0.5688068783068785,0.9993736079901431,0.955
500579,20096,1024,GlitchWave Legends,gaming,install,interstitial,assets/creative_500579.png,0.00645922638072,0.1843143926505614,1.190528387354905,1.08918629609447,0.5709876543209876,0.596031746031746,0.7090277777777777,0.6186309523809523,0.6138888888888888,0.46354166666666663,0.5838194444444444,0.9936420088047112,0.955
500580,20096,1024,GlitchWave Legends,gaming,install,rewarded_video,assets/creative_500580.png,0.0064629116644844,0.2093775262732417,1.3531884568322432,0.9910828778088864,0.571604938271605,0.34090909090909094,0.7278240740740741,0.4182920875420876,0.6663636363636363,0.5649074074074074,0.6460723905723905,0.9771315738954103,0.955
500581,20096,1024,GlitchWave Legends,gaming,install,interstitial,assets/creative_500581.png,0.0059087174828424,0.1762622950819672,1.0414841045167529,0.977217171818009,0.5243827160493827,0.33333333333333337,0.6619444444444444,0.3990555555555556,0.4809523809523809,0.4182638888888889,0.46841468253968255,0.9887733116866898,0.955
500582,20097,1025,LuxShelf Outlet,ecommerce,purchase,banner,assets/creative_500582.png,0.0028466191796437,0.0540659448097181,0.1539051554609056,1.5911021082526735,0.0746913580246913,0.20500000000000002,0.06513888888888889,0.1770277777777778,0.6865,0.7176851851851853,0.6927370370370372,0.9809298650388185,0.8055199342059752
500583,20097,1025,LuxShelf Outlet,ecommerce,purchase,interstitial,assets/creative_500583.png,0.0050319313850879,0.0599856086871197,0.3018434670063201,2.167136001523355,0.3873456790123457,0.37450980392156863,0.3282407407407407,0.3652559912854031,0.6019607843137255,0.6109259259259259,0.6037538126361656,0.9505190792688069,0.942381254149315
500584,20097,1025,LuxShelf Outlet,ecommerce,purchase,native,assets/creative_500584.png,0.0043349359786696,0.0626811858997783,0.2717189279426326,2.4383543813540727,0.3256172839506173,0.36000000000000004,0.2733796296296296,0.34267592592592594,0.3616666666666667,0.4162731481481481,0.37258796296296304,0.9781255213919354,0.955
500585,20097,1025,LuxShelf Outlet,ecommerce,purchase,rewarded_video,assets/creative_500585.png,0.0052485388848884,0.0696522183863956,0.3655723766197423,2.108017974997003,0.457716049382716,0.35,0.4186111111111111,0.36372222222222217,0.43970588235294117,0.5274074074074074,0.4572461873638345,0.9588142547640602,0.955
500586,20097,1025,LuxShelf Outlet,ecommerce,purchase,native,assets/creative_500586.png,0.0042638317733309,0.063464578784913,0.270602287504177,2.466508948036258,0.324074074074074,0.3466666666666667,0.27217592592592593,0.3317685185185186,0.50875,0.5328009259259259,0.5135601851851852,0.9423706722102727,0.955
500587,20097,1025,LuxShelf Outlet,ecommerce,purchase,interstitial,assets/creative_500587.png,0.004561257280486,0.0615167406212182,0.2805936810303032,2.015158103825956,0.312037037037037,0.2950980392156863,0.26967592592592593,0.2900136165577342,0.465686274509804,0.4591898148148148,0.4643869825708062,0.9383495631359677,0.955
500588,20098,1026,ClearLedger Wallet,fintech,signup,banner,assets/creative_500588.png,0.0035416028794404,0.0974410205179436,0.3450973988419641,5.291175563698956,0.4030864197530864,0.756140350877193,0.4239814814814815,0.6897085769980507,0.3464912280701754,0.5053009259259259,0.3782531676413255,0.9117986180745895,0.955
500589,20098,1026,ClearLedger Wallet,fintech,signup,banner,assets/creative_500589.png,0.0050182024050106,0.0964833987861478,0.4841732238322512,7.218215233192783,0.6620370370370371,0.9482456140350877,0.6477777777777778,0.8881520467836257,0.5324561403508772,0.4920138888888889,0.5243676900584795,0.8789345950027306,0.955
500590,20098,1026,ClearLedger Wallet,fintech,signup,banner,assets/creative_500590.png,0.0035019923304947,0.0882885992923103,0.3091859975917946,4.529101931606313,0.3509259259259258,0.5096491228070176,0.34055555555555556,0.4758304093567252,0.30877192982456136,0.42469907407407403,0.3319573586744639,0.9014560274478629,0.955
500591,20098,1026,ClearLedger Wallet,fintech,signup,native,assets/creative_500591.png,0.0042134298203817,0.1058065286149072,0.4458083828571212,6.084210257874258,0.5475308641975309,0.5415254237288135,0.5800925925925927,0.5492388575015694,0.3728813559322034,0.517800925925926,0.40186526993094795,0.9280287843209671,0.955
500592,20098,1026,ClearLedger Wallet,fintech,signup,rewarded_video,assets/creative_500592.png,0.0053882020554026,0.121199892386333,0.6530495092706213,5.787031281404861,0.7083333333333334,0.5538461538461539,0.7469444444444444,0.592465811965812,0.48076923076923084,0.6582638888888889,0.5162681623931624,0.8618105467384692,0.6144285673426778
500593,20098,1026,ClearLedger Wallet,fintech,signup,interstitial,assets/creative_500593.png,0.0061342994302472,0.0988102806284624,0.6061318481617436,6.461365718040491,0.770679012345679,0.7879999999999999,0.7594444444444445,0.7822888888888888,0.3805,0.5027777777777778,0.40495555555555557,0.8780375098870568,0.955
500594,20099,1027,WayPoint Travel,travel,booking,native,assets/creative_500594.png,0.0057610336259013,0.0599076370478063,0.3451299114807059,9.79551852356194,0.6589506172839507,0.788,0.5285185185185185,0.7361037037037038,0.40549999999999997,0.4573842592592593,0.41587685185185186,0.9210898682478538,0.6076190817050249
500595,20099,1027,WayPoint Travel,travel,booking,rewarded_video,assets/creative_500595.png,0.0083105190476894,0.0664410016056937,0.5521592093916835,10.41913601589925,0.8790123456790123,0.8360655737704918,0.7339814814814816,0.8156487553126899,0.6901639344262295,0.7169212962962963,0.6955154068002428,0.9139905536278898,0.9999999999999999
500596,20099,1027,WayPoint Travel,travel,booking,rewarded_video,assets/creative_500596.png,0.0065632877465032,0.0587899200096229,0.3858551616170627,7.16451149333651,0.7030864197530864,0.3532786885245902,0.5731481481481481,0.39725258044930184,0.4229508196721311,0.4945138888888888,0.4372634335154827,0.9548623814101393,0.5854788653188233
500597,20099,1027,WayPoint Travel,travel,booking,interstitial,assets/creative_500597.png,0.0060110891524309,0.0547291926876348,0.3289820564859461,7.33940152402404,0.6290123456790123,0.6565573770491803,0.4885185185185185,0.622949605343048,0.3532786885245901,0.3892361111111111,0.3604701730418943,0.9000070223120572,0.6152325581395348
500598,20099,1027,WayPoint Travel,travel,booking,interstitial,assets/creative_500598.png,0.0066840975776003,0.0591539196940726,0.3953905713327191,8.579681793924244,0.7388888888888889,0.8368852459016393,0.6002777777777778,0.789563752276867,0.6934426229508197,0.6940740740740741,0.6935689131754706,0.9255894485394516,0.6120833333333333
500599,20099,1027,WayPoint Travel,travel,booking,rewarded_video,assets/creative_500599.png,0.0063442502389065,0.0639613426166476,0.4057867631764499,7.660942405730999,0.7206790123456791,0.4557377049180328,0.6037037037037037,0.485330904675167,0.5836065573770491,0.6137731481481481,0.589639875531269,0.9134549688613068,0.955
500600,20100,1028,QuickFork Kitchen,food_delivery,order,interstitial,assets/creative_500600.png,0.00603467763025,0.0890299564555899,0.5372670866446864,1.44857709337839,0.5209876543209876,0.597872340425532,0.5528703703703705,0.5888719464144997,0.28404255319148936,0.2549074074074074,0.278215524034673,0.9194951453437179,0.955
500601,20100,1028,QuickFork Kitchen,food_delivery,order,interstitial,assets/creative_500601.png,0.0058475273236904,0.0997367355204536,0.5832132861315433,1.5155916158296268,0.5333333333333333,0.7319148936170213,0.6091666666666666,0.7073652482269505,0.4420212765957447,0.400625,0.4337420212765958,0.9256220818515848,0.9465517241379311
500602,20100,1028,QuickFork Kitchen,food_delivery,order,rewarded_video,assets/creative_500602.png,0.0067941845362703,0.1002922340359385,0.6814039455949854,1.5232592849757205,0.6015432098765432,0.8125,0.6761111111111111,0.7852222222222223,0.7166666666666666,0.6435648148148149,0.7020462962962962,0.9625628227044589,0.5994927536231883
500603,20100,1028,QuickFork Kitchen,food_delivery,order,interstitial,assets/creative_500603.png,0.004489113395518,0.106661217817736,0.4788143016878663,1.265024770724582,0.3567901234567901,0.5106382978723405,0.47828703703703707,0.5041680457052798,0.65,0.598888888888889,0.6397777777777778,0.9571667620220491,0.955
500604,20100,1028,QuickFork Kitchen,food_delivery,order,native,assets/creative_500604.png,0.0049243728770175,0.0925989672977624,0.4559918430009348,1.539199974465408,0.4083333333333334,0.42068965517241375,0.4624537037037037,0.42904246487867176,0.35603448275862065,0.35914351851851856,0.3566562899106002,0.9172582990960039,0.955
500605,20100,1028,QuickFork Kitchen,food_delivery,order,banner,assets/creative_500605.png,0.0040363591584305,0.0831763967357187,0.3357298107294686,1.2435957432988465,0.2231481481481481,0.5646153846153845,0.2717592592592593,0.5060441595441595,0.6307692307692309,0.5520833333333335,0.6150320512820514,0.915009141883941,0.955
500606,20101,1029,BingeLayer Plus,entertainment,signup,native,assets/creative_500606.png,0.0047502883523945,0.0943021523904091,0.4479624161058928,1.7280272440752604,0.4206790123456789,0.5691176470588235,0.4740740740740741,0.5501089324618736,0.5,0.4345138888888889,0.4869027777777778,0.9749241269665885,0.955
500607,20101,1029,BingeLayer Plus,entertainment,signup,interstitial,assets/creative_500607.png,0.0056909451171812,0.0964781216648879,0.5490516954036113,1.6581119827430282,0.5342592592592593,0.7749999999999999,0.5908333333333333,0.7381666666666666,0.5726190476190476,0.48488425925925926,0.55507208994709,0.9395609469366601,0.9477079383200476
500608,20101,1029,BingeLayer Plus,entertainment,signup,native,assets/creative_500608.png,0.0044091888714367,0.091282790185193,0.4024830626382484,1.566927048090497,0.3354938271604937,0.4323529411764706,0.3913425925925926,0.42415087145969504,0.3801470588235294,0.3537962962962963,0.3748769063180828,0.94707212114354,0.955
500609,20101,1029,BingeLayer Plus,entertainment,signup,rewarded_video,assets/creative_500609.png,0.0065338169172881,0.1110666879897649,0.7256894049346879,1.855357486375727,0.6453703703703704,0.8134615384615385,0.7271296296296296,0.7961951566951567,0.6403846153846153,0.5866203703703705,0.6296317663817663,0.9468194955125583,0.955
500610,20101,1029,BingeLayer Plus,entertainment,signup,rewarded_video,assets/creative_500610.png,0.0070404609859907,0.1105509379116137,0.7783295653313976,1.961006144481949,0.6839506172839506,0.8576923076923078,0.7570833333333333,0.8375705128205129,0.6307692307692307,0.565162037037037,0.617647792022792,0.9316546421910139,0.955
500611,20101,1029,BingeLayer Plus,entertainment,signup,rewarded_video,assets/creative_500611.png,0.0064654886959593,0.1117614541670731,0.7225924185611854,1.8638649479803,0.6432098765432098,0.8057692307692308,0.7254166666666667,0.789698717948718,0.7673076923076924,0.574050925925926,0.7286563390313392,0.964444216690338,0.6066666666666667
500612,20102,1030,IronQuest Arena,gaming,install,banner,assets/creative_500612.png,0.0040922443312163,0.1656834899133347,0.6780173223739905,0.8953269632778265,0.3598765432098765,0.05222222222222222,0.5062037037037036,0.1430185185185185,0.5473611111111111,0.505162037037037,0.5389212962962963,0.9650130935737327,0.955
500613,20102,1030,IronQuest Arena,gaming,install,interstitial,assets/creative_500613.png,0.0069757236089494,0.1830496799931119,1.2769039743385946,1.1986383338830635,0.6083333333333333,0.6817460317460318,0.7391666666666666,0.6932301587301588,0.5246031746031745,0.4679861111111111,0.5132797619047619,0.9663979988836713,0.6132608695652173
500614,20102,1030,IronQuest Arena,gaming,install,playable,assets/creative_500614.png,0.0085066510412112,0.2209131075110456,1.8792307160260533,1.3309680726773665,0.6716049382716051,0.5170454545454546,0.8173611111111111,0.5771085858585859,0.453409090909091,0.36594907407407407,0.4359170875420876,0.9609525108770388,0.6104901960784314
500615,20102,1030,IronQuest Arena,gaming,install,playable,assets/creative_500615.png,0.0085748283166763,0.2200947776554497,1.8872749317925377,1.3410847271735749,0.6743827160493826,0.5284090909090909,0.8195370370370371,0.5866346801346802,0.49772727272727274,0.37328703703703703,0.4728392255892256,0.976841330850001,0.6068181818181818
500616,20102,1030,IronQuest Arena,gaming,install,playable,assets/creative_500616.png,0.0105945548968524,0.2200030726686127,2.330834630863832,1.5867112261177003,0.7237654320987654,0.7125,0.8564814814814815,0.7412962962962963,0.44034090909090906,0.3455092592592593,0.42137457912457915,0.9469640578089236,0.955
500617,20102,1030,IronQuest Arena,gaming,install,rewarded_video,assets/creative_500617.png,0.0067362937943321,0.207147048140594,1.395403374903706,1.0770036702501498,0.5904320987654321,0.36818181818181817,0.7430092592592593,0.44314730639730643,0.31681818181818183,0.27071759259259265,0.307598063973064,0.9761889054212464,0.6031818181818182
500618,20103,1031,CrispBox Club,ecommerce,purchase,interstitial,assets/creative_500618.png,0.004574932468286,0.059784569396485,0.2735103676344807,3.138048265930661,0.387037037037037,0.357843137254902,0.3072222222222222,0.3477189542483661,0.5269607843137255,0.5244212962962963,0.5264528867102397,0.9674255562856342,0.955
500619,20103,1031,CrispBox Club,ecommerce,purchase,banner,assets/creative_500619.png,0.0039203177114904,0.048567214496418,0.190398911188063,3.017381979750114,0.2873456790123457,0.48700000000000004,0.17490740740740743,0.42458148148148156,0.47400000000000003,0.4741898148148148,0.474037962962963,0.9379858029312997,0.955
500620,20103,1031,CrispBox Club,ecommerce,purchase,native,assets/creative_500620.png,0.0051926654469359,0.0565692145121521,0.2937450055575604,4.145574223293451,0.4669753086419753,0.5125000000000001,0.3628703703703704,0.48257407407407416,0.4866666666666667,0.5293981481481482,0.495212962962963,0.9280178293294071,0.955
500621,20103,1031,CrispBox Club,ecommerce,purchase,interstitial,assets/creative_500621.png,0.0058140529388527,0.0534422484510747,0.3107160616658687,3.3076399975168,0.5243827160493827,0.46960784313725484,0.40555555555555556,0.45679738562091504,0.7862745098039216,0.7620138888888888,0.781422385620915,0.9285187405102305,0.955
500622,20103,1031,CrispBox Club,ecommerce,purchase,native,assets/creative_500622.png,0.0040525082344782,0.0531835413265447,0.2155267391645389,2.9202618518508143,0.3064814814814815,0.20833333333333331,0.2089351851851852,0.2084537037037037,0.2104166666666667,0.2653935185185185,0.22141203703703707,0.9601206157802258,0.955
